feature,tumor_stage,value
HALLMARK_ANGIOGENESIS,non-cancer,0.2526740011394534
HALLMARK_ANGIOGENESIS,non-cancer,0.30184462482093743
HALLMARK_ANGIOGENESIS,non-cancer,0.06445291706639476
HALLMARK_ANGIOGENESIS,non-cancer,0.3971768651456914
HALLMARK_ANGIOGENESIS,non-cancer,-0.03034420893742488
HALLMARK_ANGIOGENESIS,non-cancer,0.2575167397556142
HALLMARK_ANGIOGENESIS,non-cancer,0.051569714627714244
HALLMARK_ANGIOGENESIS,non-cancer,0.1314230458756797
HALLMARK_ANGIOGENESIS,non-cancer,0.16496582055703185
HALLMARK_ANGIOGENESIS,non-cancer,0.37829462051391605
HALLMARK_ANGIOGENESIS,non-cancer,0.31311773878896343
HALLMARK_ANGIOGENESIS,non-cancer,0.010411737861796333
HALLMARK_ANGIOGENESIS,non-cancer,0.017203484906090638
HALLMARK_ANGIOGENESIS,non-cancer,0.19082980628706453
HALLMARK_ANGIOGENESIS,non-cancer,0.22228306525792835
HALLMARK_ANGIOGENESIS,non-cancer,0.2883016080122728
HALLMARK_ANGIOGENESIS,non-cancer,0.30261179117056036
HALLMARK_ANGIOGENESIS,non-cancer,0.06790152945070185
HALLMARK_ANGIOGENESIS,non-cancer,-0.04779992333844177
HALLMARK_ANGIOGENESIS,non-cancer,0.3343354308299529
HALLMARK_ANGIOGENESIS,non-cancer,0.21254398647536576
HALLMARK_ANGIOGENESIS,non-cancer,0.14775072537935696
HALLMARK_ANGIOGENESIS,non-cancer,0.18140085269243292
HALLMARK_ANGIOGENESIS,non-cancer,0.2682191265138806
HALLMARK_ANGIOGENESIS,non-cancer,0.0987682616404998
HALLMARK_ANGIOGENESIS,non-cancer,0.24026777642404928
HALLMARK_ANGIOGENESIS,non-cancer,0.17348951160398302
HALLMARK_ANGIOGENESIS,non-cancer,0.1488823636372884
HALLMARK_ANGIOGENESIS,non-cancer,0.22530946584848258
HALLMARK_ANGIOGENESIS,non-cancer,0.10359488886645718
HALLMARK_ANGIOGENESIS,non-cancer,0.171264223115057
HALLMARK_ANGIOGENESIS,non-cancer,0.22652922948201495
HALLMARK_ANGIOGENESIS,non-cancer,0.12993571020599104
HALLMARK_ANGIOGENESIS,non-cancer,0.06138632941449809
HALLMARK_ANGIOGENESIS,non-cancer,0.11973050606556426
HALLMARK_ANGIOGENESIS,non-cancer,0.2754091238364195
HALLMARK_ANGIOGENESIS,non-cancer,0.02091943264007569
HALLMARK_ANGIOGENESIS,non-cancer,0.07835875217731182
HALLMARK_ANGIOGENESIS,non-cancer,0.2013902823945396
HALLMARK_ANGIOGENESIS,non-cancer,0.2263952108529898
HALLMARK_ANGIOGENESIS,non-cancer,0.0926259678653163
HALLMARK_ANGIOGENESIS,non-cancer,0.38451318414802227
HALLMARK_ANGIOGENESIS,non-cancer,0.2646352776095398
HALLMARK_ANGIOGENESIS,non-cancer,0.13642549262087567
HALLMARK_ANGIOGENESIS,non-cancer,0.12030157855433278
HALLMARK_ANGIOGENESIS,non-cancer,0.10176437430911595
HALLMARK_ANGIOGENESIS,non-cancer,0.16885795731829784
HALLMARK_ANGIOGENESIS,non-cancer,0.16214111409635626
HALLMARK_ANGIOGENESIS,non-cancer,-0.02757974541085398
HALLMARK_ANGIOGENESIS,non-cancer,-0.0026468819226974083
HALLMARK_ANGIOGENESIS,non-cancer,0.1668731642176962
HALLMARK_ANGIOGENESIS,non-cancer,0.024034548865424263
HALLMARK_ANGIOGENESIS,non-cancer,-0.06622381943922777
HALLMARK_ANGIOGENESIS,non-cancer,0.1440077784937671
HALLMARK_ANGIOGENESIS,non-cancer,0.1384899149185572
HALLMARK_ANGIOGENESIS,non-cancer,0.05712604131454074
HALLMARK_ANGIOGENESIS,non-cancer,0.11369255057766905
HALLMARK_ANGIOGENESIS,non-cancer,-0.010792028231498524
HALLMARK_ANGIOGENESIS,non-cancer,0.4475119060940213
HALLMARK_ANGIOGENESIS,non-cancer,0.17681068224784652
HALLMARK_ANGIOGENESIS,non-cancer,0.021657871262640016
HALLMARK_ANGIOGENESIS,non-cancer,0.1327117160242847
HALLMARK_ANGIOGENESIS,non-cancer,0.21431862056764783
HALLMARK_ANGIOGENESIS,non-cancer,0.17659882732945628
HALLMARK_ANGIOGENESIS,non-cancer,0.1928314083458012
HALLMARK_ANGIOGENESIS,non-cancer,0.12747268000219622
HALLMARK_ANGIOGENESIS,non-cancer,0.1595286251133324
HALLMARK_ANGIOGENESIS,non-cancer,0.11830043906839484
HALLMARK_ANGIOGENESIS,non-cancer,0.30675972620646164
HALLMARK_ANGIOGENESIS,non-cancer,0.2723623797424838
HALLMARK_ANGIOGENESIS,non-cancer,0.08599993404160197
HALLMARK_ANGIOGENESIS,non-cancer,0.17857735853928786
HALLMARK_ANGIOGENESIS,non-cancer,0.15720811892778444
HALLMARK_ANGIOGENESIS,non-cancer,0.15762403088757115
HALLMARK_ANGIOGENESIS,non-cancer,0.11160322865869246
HALLMARK_ANGIOGENESIS,non-cancer,0.15771562910487508
HALLMARK_ANGIOGENESIS,non-cancer,-0.016521027353074813
HALLMARK_ANGIOGENESIS,non-cancer,0.1411987688602545
HALLMARK_ANGIOGENESIS,non-cancer,0.052724272573096115
HALLMARK_ANGIOGENESIS,non-cancer,0.09888515423505735
HALLMARK_ANGIOGENESIS,non-cancer,0.1793526302239834
HALLMARK_ANGIOGENESIS,non-cancer,0.15228989364754442
HALLMARK_ANGIOGENESIS,non-cancer,0.005654485123789216
HALLMARK_ANGIOGENESIS,non-cancer,0.0037517417190421343
HALLMARK_ANGIOGENESIS,non-cancer,0.06640011681450736
HALLMARK_ANGIOGENESIS,non-cancer,0.09968010731232471
HALLMARK_ANGIOGENESIS,non-cancer,0.019432099252684493
HALLMARK_ANGIOGENESIS,non-cancer,0.2801548405182668
HALLMARK_ANGIOGENESIS,non-cancer,0.11164135932922363
HALLMARK_ANGIOGENESIS,non-cancer,0.1525463658520299
HALLMARK_ANGIOGENESIS,non-cancer,0.08426485461047573
HALLMARK_ANGIOGENESIS,non-cancer,-0.0629145754300631
HALLMARK_ANGIOGENESIS,non-cancer,0.14843861441326955
HALLMARK_ANGIOGENESIS,non-cancer,0.061694222759996725
HALLMARK_ANGIOGENESIS,non-cancer,0.0952239806427915
HALLMARK_ANGIOGENESIS,non-cancer,0.25682117290985895
HALLMARK_ANGIOGENESIS,non-cancer,0.29387989084944766
HALLMARK_ANGIOGENESIS,non-cancer,0.0010110354015969852
HALLMARK_ANGIOGENESIS,non-cancer,0.19239606294876488
HALLMARK_ANGIOGENESIS,non-cancer,0.15485449399703588
HALLMARK_ANGIOGENESIS,non-cancer,0.15261822513026052
HALLMARK_ANGIOGENESIS,non-cancer,0.23361720174805733
HALLMARK_ANGIOGENESIS,non-cancer,0.1565752167171902
HALLMARK_ANGIOGENESIS,non-cancer,0.19001555173824994
HALLMARK_ANGIOGENESIS,non-cancer,0.10621769786899925
HALLMARK_ANGIOGENESIS,non-cancer,-0.0072819214804559634
HALLMARK_ANGIOGENESIS,non-cancer,0.1488093134888217
HALLMARK_ANGIOGENESIS,non-cancer,0.030997686223087142
HALLMARK_ANGIOGENESIS,non-cancer,0.21113873709980235
HALLMARK_ANGIOGENESIS,non-cancer,0.36660770139123633
HALLMARK_ANGIOGENESIS,non-cancer,0.17304151013366176
HALLMARK_ANGIOGENESIS,non-cancer,0.3212789713215624
HALLMARK_ANGIOGENESIS,non-cancer,0.3545152137625931
HALLMARK_ANGIOGENESIS,non-cancer,0.08051106379582332
HALLMARK_ANGIOGENESIS,non-cancer,0.22280372701139528
HALLMARK_ANGIOGENESIS,non-cancer,0.20810495319529476
HALLMARK_ANGIOGENESIS,non-cancer,0.12303505775256035
HALLMARK_ANGIOGENESIS,non-cancer,0.24894025737403802
HALLMARK_ANGIOGENESIS,non-cancer,0.16687448493435852
HALLMARK_ANGIOGENESIS,non-cancer,0.3938825180184128
HALLMARK_ANGIOGENESIS,non-cancer,0.23795450145362787
HALLMARK_ANGIOGENESIS,non-cancer,-0.04995142119562525
HALLMARK_ANGIOGENESIS,non-cancer,0.27493746325501006
HALLMARK_ANGIOGENESIS,non-cancer,0.12863813033470742
HALLMARK_ANGIOGENESIS,non-cancer,-0.027645830028077467
HALLMARK_ANGIOGENESIS,non-cancer,0.2275004214914436
HALLMARK_ANGIOGENESIS,non-cancer,0.19487221424396223
HALLMARK_ANGIOGENESIS,non-cancer,0.2554570881118122
HALLMARK_ANGIOGENESIS,non-cancer,0.028966856247339495
HALLMARK_ANGIOGENESIS,non-cancer,0.28969749524043154
HALLMARK_ANGIOGENESIS,non-cancer,0.0386824781466753
HALLMARK_ANGIOGENESIS,non-cancer,0.2144641808566884
HALLMARK_ANGIOGENESIS,non-cancer,0.09345739079336834
HALLMARK_ANGIOGENESIS,non-cancer,0.08057429876082982
HALLMARK_ANGIOGENESIS,non-cancer,0.11559508914621466
HALLMARK_ANGIOGENESIS,non-cancer,0.18581211962251584
HALLMARK_ANGIOGENESIS,non-cancer,0.09610985486935347
HALLMARK_ANGIOGENESIS,non-cancer,0.1694993376935649
HALLMARK_ANGIOGENESIS,non-cancer,0.2492662879748222
HALLMARK_ANGIOGENESIS,non-cancer,-0.006281360051570803
HALLMARK_ANGIOGENESIS,non-cancer,0.29549431287325345
HALLMARK_ANGIOGENESIS,non-cancer,0.024982665155687894
HALLMARK_ANGIOGENESIS,non-cancer,0.1889136568705241
HALLMARK_ANGIOGENESIS,non-cancer,0.13430262761238296
HALLMARK_ANGIOGENESIS,non-cancer,0.2858585395160903
HALLMARK_ANGIOGENESIS,non-cancer,0.1970295508295043
HALLMARK_ANGIOGENESIS,non-cancer,0.08147854752010769
HALLMARK_ANGIOGENESIS,non-cancer,0.03226093194423578
HALLMARK_ANGIOGENESIS,non-cancer,0.010464433808612006
HALLMARK_ANGIOGENESIS,non-cancer,0.07626453289618859
HALLMARK_ANGIOGENESIS,non-cancer,0.025412304381020052
HALLMARK_ANGIOGENESIS,non-cancer,0.04582003842052231
HALLMARK_ANGIOGENESIS,non-cancer,0.14319905060988206
HALLMARK_ANGIOGENESIS,non-cancer,0.05055974797305897
HALLMARK_ANGIOGENESIS,non-cancer,0.09748076626378245
HALLMARK_ANGIOGENESIS,non-cancer,0.14910003140441375
HALLMARK_ANGIOGENESIS,non-cancer,0.07206814961555676
HALLMARK_ANGIOGENESIS,non-cancer,0.05866228103637694
HALLMARK_ANGIOGENESIS,non-cancer,0.20608004561856264
HALLMARK_ANGIOGENESIS,non-cancer,0.16581089769673146
HALLMARK_ANGIOGENESIS,non-cancer,0.03430166639833368
HALLMARK_ANGIOGENESIS,non-cancer,0.030809218883514407
HALLMARK_ANGIOGENESIS,non-cancer,0.12729544427659778
HALLMARK_ANGIOGENESIS,non-cancer,0.3782788896153116
HALLMARK_ANGIOGENESIS,non-cancer,-0.09297315744253305
HALLMARK_ANGIOGENESIS,non-cancer,0.21281417088630875
HALLMARK_ANGIOGENESIS,non-cancer,0.14127117425967484
HALLMARK_ANGIOGENESIS,non-cancer,0.12531464356642502
HALLMARK_ANGIOGENESIS,non-cancer,0.17913036321982362
HALLMARK_ANGIOGENESIS,non-cancer,0.09074990932758037
HALLMARK_ANGIOGENESIS,non-cancer,0.19690352765922875
HALLMARK_ANGIOGENESIS,non-cancer,0.21938143950242261
HALLMARK_ANGIOGENESIS,non-cancer,0.016553957197401256
HALLMARK_ANGIOGENESIS,non-cancer,0.177766238155528
HALLMARK_ANGIOGENESIS,non-cancer,0.09995635652134563
HALLMARK_ANGIOGENESIS,non-cancer,0.06298580548702142
HALLMARK_ANGIOGENESIS,non-cancer,0.011705739090585296
HALLMARK_ANGIOGENESIS,non-cancer,0.1898420450422499
HALLMARK_ANGIOGENESIS,non-cancer,0.13388312861450716
HALLMARK_ANGIOGENESIS,non-cancer,0.1372715868909135
HALLMARK_ANGIOGENESIS,non-cancer,0.15317276628608376
HALLMARK_ANGIOGENESIS,non-cancer,0.10287453040098535
HALLMARK_ANGIOGENESIS,non-cancer,-0.01575062175082345
HALLMARK_ANGIOGENESIS,non-cancer,0.11399817646059215
HALLMARK_ANGIOGENESIS,non-cancer,0.13975825855874607
HALLMARK_ANGIOGENESIS,non-cancer,0.19642479236309346
HALLMARK_ANGIOGENESIS,non-cancer,0.18127987633403553
HALLMARK_ANGIOGENESIS,non-cancer,0.22317348749209676
HALLMARK_ANGIOGENESIS,non-cancer,-0.020536356114933638
HALLMARK_ANGIOGENESIS,non-cancer,0.15847497092352975
HALLMARK_ANGIOGENESIS,non-cancer,0.0944751533280071
HALLMARK_ANGIOGENESIS,non-cancer,0.1321168575123844
HALLMARK_ANGIOGENESIS,non-cancer,-0.015304199487735065
HALLMARK_ANGIOGENESIS,non-cancer,0.15235275358216377
HALLMARK_ANGIOGENESIS,non-cancer,-0.013951758564027958
HALLMARK_ANGIOGENESIS,non-cancer,-0.004491434015779408
HALLMARK_ANGIOGENESIS,non-cancer,0.13785060915172612
HALLMARK_ANGIOGENESIS,non-cancer,-0.030505043298770226
HALLMARK_ANGIOGENESIS,non-cancer,0.17564738738231167
HALLMARK_ANGIOGENESIS,non-cancer,0.1697983748281104
HALLMARK_ANGIOGENESIS,non-cancer,0.17513975681402744
HALLMARK_ANGIOGENESIS,non-cancer,0.015665256915948333
HALLMARK_ANGIOGENESIS,non-cancer,0.14434342005313971
HALLMARK_ANGIOGENESIS,non-cancer,0.11602663557753602
HALLMARK_ANGIOGENESIS,non-cancer,0.15569449579613842
HALLMARK_ANGIOGENESIS,non-cancer,0.1472833690480289
HALLMARK_ANGIOGENESIS,non-cancer,0.13346761332617868
HALLMARK_ANGIOGENESIS,non-cancer,-0.05043780400202825
HALLMARK_ANGIOGENESIS,non-cancer,0.026140225402310355
HALLMARK_ANGIOGENESIS,non-cancer,0.1338806347969251
HALLMARK_ANGIOGENESIS,non-cancer,0.20034352106925768
HALLMARK_ANGIOGENESIS,non-cancer,0.08934968198466504
HALLMARK_ANGIOGENESIS,non-cancer,0.1506783682668311
HALLMARK_ANGIOGENESIS,non-cancer,0.08640246391296386
HALLMARK_ANGIOGENESIS,non-cancer,0.0890599428079067
HALLMARK_ANGIOGENESIS,non-cancer,0.03242435306565375
HALLMARK_ANGIOGENESIS,non-cancer,0.033396114447177994
HALLMARK_ANGIOGENESIS,non-cancer,0.09129315743079552
HALLMARK_ANGIOGENESIS,non-cancer,0.10497025416447565
HALLMARK_ANGIOGENESIS,non-cancer,0.18354325058113816
HALLMARK_ANGIOGENESIS,non-cancer,0.15651464926890835
HALLMARK_ANGIOGENESIS,non-cancer,0.21267966653546716
HALLMARK_ANGIOGENESIS,non-cancer,0.16083906084044367
HALLMARK_ANGIOGENESIS,non-cancer,0.15433077119354507
HALLMARK_ANGIOGENESIS,non-cancer,0.20309428647033173
HALLMARK_ANGIOGENESIS,non-cancer,0.09443261904594227
HALLMARK_ANGIOGENESIS,non-cancer,0.1546621250087379
HALLMARK_ANGIOGENESIS,non-cancer,0.038621639247633455
HALLMARK_ANGIOGENESIS,non-cancer,0.18221612677614912
HALLMARK_ANGIOGENESIS,non-cancer,0.10320323292006794
HALLMARK_ANGIOGENESIS,non-cancer,0.20019120786944006
HALLMARK_ANGIOGENESIS,non-cancer,0.11478694068060982
HALLMARK_ANGIOGENESIS,non-cancer,0.014510561645540418
HALLMARK_ANGIOGENESIS,non-cancer,0.08014854043976874
HALLMARK_ANGIOGENESIS,non-cancer,0.14781117749010397
HALLMARK_ANGIOGENESIS,non-cancer,0.08599720995650331
HALLMARK_ANGIOGENESIS,non-cancer,-0.020767637807079853
HALLMARK_ANGIOGENESIS,non-cancer,0.2140914168724647
HALLMARK_ANGIOGENESIS,non-cancer,0.24086299994052984
HALLMARK_ANGIOGENESIS,non-cancer,0.28581598860585794
HALLMARK_ANGIOGENESIS,non-cancer,0.03902586551812979
HALLMARK_ANGIOGENESIS,non-cancer,-0.0038349183196695474
HALLMARK_ANGIOGENESIS,non-cancer,0.08363821380158774
HALLMARK_ANGIOGENESIS,non-cancer,0.2106096782032241
HALLMARK_ANGIOGENESIS,non-cancer,0.1797190041012234
HALLMARK_ANGIOGENESIS,non-cancer,0.10285393136179345
HALLMARK_ANGIOGENESIS,non-cancer,0.29128958865108656
HALLMARK_ANGIOGENESIS,non-cancer,0.01298592420724723
HALLMARK_ANGIOGENESIS,non-cancer,0.31146850700052375
HALLMARK_ANGIOGENESIS,non-cancer,0.07119152920877832
HALLMARK_ANGIOGENESIS,non-cancer,0.30734949535793726
HALLMARK_ANGIOGENESIS,non-cancer,0.0770833506135859
HALLMARK_ANGIOGENESIS,non-cancer,0.1713969215979943
HALLMARK_ANGIOGENESIS,non-cancer,0.11435521186926427
HALLMARK_ANGIOGENESIS,non-cancer,0.29504673884465143
HALLMARK_ANGIOGENESIS,non-cancer,0.09929280574505146
HALLMARK_ANGIOGENESIS,non-cancer,-0.009251079559326178
HALLMARK_ANGIOGENESIS,non-cancer,0.11275099550556933
HALLMARK_ANGIOGENESIS,non-cancer,-0.00021659520956186784
HALLMARK_ANGIOGENESIS,non-cancer,0.1332334154487675
HALLMARK_ANGIOGENESIS,non-cancer,0.06865713127657899
HALLMARK_ANGIOGENESIS,non-cancer,0.21040483368767632
HALLMARK_ANGIOGENESIS,non-cancer,0.18636396734123556
HALLMARK_ANGIOGENESIS,non-cancer,0.16804427635975375
HALLMARK_ANGIOGENESIS,non-cancer,0.11511833150162658
HALLMARK_ANGIOGENESIS,non-cancer,0.23714305127787794
HALLMARK_ANGIOGENESIS,non-cancer,0.14369636682363657
HALLMARK_ANGIOGENESIS,non-cancer,0.018436005665705753
HALLMARK_ANGIOGENESIS,non-cancer,0.2589720109792856
HALLMARK_ANGIOGENESIS,non-cancer,0.0069894683666718305
HALLMARK_ANGIOGENESIS,non-cancer,0.09085699370783619
HALLMARK_ANGIOGENESIS,non-cancer,0.17450941159174993
HALLMARK_ANGIOGENESIS,non-cancer,0.2936597959404318
HALLMARK_ANGIOGENESIS,non-cancer,0.2304182670462845
HALLMARK_ANGIOGENESIS,non-cancer,0.039039248890346934
HALLMARK_ANGIOGENESIS,non-cancer,0.08041239237174008
HALLMARK_ANGIOGENESIS,non-cancer,0.09238643882621048
HALLMARK_ANGIOGENESIS,non-cancer,0.09771713615482688
HALLMARK_ANGIOGENESIS,non-cancer,0.15393146897992518
HALLMARK_ANGIOGENESIS,non-cancer,0.15666179934118546
HALLMARK_ANGIOGENESIS,non-cancer,0.1362540183108077
HALLMARK_ANGIOGENESIS,non-cancer,0.08358737990387485
HALLMARK_ANGIOGENESIS,non-cancer,0.3561632270486946
HALLMARK_ANGIOGENESIS,non-cancer,-0.019937533802456317
HALLMARK_ANGIOGENESIS,non-cancer,0.18407373656574474
HALLMARK_ANGIOGENESIS,non-cancer,0.27435879487257736
HALLMARK_ANGIOGENESIS,non-cancer,0.0736876530525012
HALLMARK_ANGIOGENESIS,non-cancer,-0.03486083621652718
HALLMARK_ANGIOGENESIS,non-cancer,0.22598189239827998
HALLMARK_ANGIOGENESIS,non-cancer,0.16699857483562244
HALLMARK_ANGIOGENESIS,non-cancer,0.021181856220604006
HALLMARK_ANGIOGENESIS,non-cancer,0.13410117630265717
HALLMARK_ANGIOGENESIS,non-cancer,0.07746936639149984
HALLMARK_ANGIOGENESIS,non-cancer,0.08042344725030101
HALLMARK_ANGIOGENESIS,non-cancer,0.3027452578911415
HALLMARK_ANGIOGENESIS,non-cancer,0.2937452255966317
HALLMARK_ANGIOGENESIS,non-cancer,0.09586854070679755
HALLMARK_ANGIOGENESIS,non-cancer,0.21371419841407707
HALLMARK_ANGIOGENESIS,non-cancer,0.11480750752310467
HALLMARK_ANGIOGENESIS,non-cancer,0.1423462289826483
HALLMARK_ANGIOGENESIS,non-cancer,0.09114359138358354
HALLMARK_ANGIOGENESIS,non-cancer,0.03927797749511197
HALLMARK_ANGIOGENESIS,non-cancer,0.12417208744929387
HALLMARK_ANGIOGENESIS,non-cancer,0.16148275261251338
HALLMARK_ANGIOGENESIS,non-cancer,0.1823422612899389
HALLMARK_ANGIOGENESIS,non-cancer,0.2598300412984995
HALLMARK_ANGIOGENESIS,non-cancer,0.21482425347352638
HALLMARK_ANGIOGENESIS,non-cancer,0.17487361272176105
HALLMARK_ANGIOGENESIS,non-cancer,-0.03637788515824539
HALLMARK_ANGIOGENESIS,non-cancer,0.2057769169766679
HALLMARK_ANGIOGENESIS,non-cancer,0.11249173702337804
HALLMARK_ANGIOGENESIS,non-cancer,0.2230951819460616
HALLMARK_ANGIOGENESIS,non-cancer,0.1642722698765942
HALLMARK_ANGIOGENESIS,non-cancer,0.1055579047732883
HALLMARK_ANGIOGENESIS,non-cancer,0.10261526287111462
HALLMARK_ANGIOGENESIS,non-cancer,0.08436919791066748
HALLMARK_ANGIOGENESIS,non-cancer,0.19681174718416655
HALLMARK_ANGIOGENESIS,non-cancer,0.21151903967572072
HALLMARK_ANGIOGENESIS,non-cancer,0.14046957586565587
HALLMARK_ANGIOGENESIS,non-cancer,0.20559889720036434
HALLMARK_ANGIOGENESIS,non-cancer,0.02766960298913157
HALLMARK_ANGIOGENESIS,non-cancer,0.0007230543886494467
HALLMARK_ANGIOGENESIS,non-cancer,0.10304002032320722
HALLMARK_ANGIOGENESIS,non-cancer,0.046300428830660295
HALLMARK_ANGIOGENESIS,non-cancer,0.024001473891429405
HALLMARK_ANGIOGENESIS,non-cancer,0.31230896990523377
HALLMARK_ANGIOGENESIS,non-cancer,0.1600877580887232
HALLMARK_ANGIOGENESIS,non-cancer,0.17120949207208097
HALLMARK_ANGIOGENESIS,non-cancer,0.24274804343525158
HALLMARK_ANGIOGENESIS,non-cancer,0.13761546134948732
HALLMARK_ANGIOGENESIS,non-cancer,0.07590090319641635
HALLMARK_ANGIOGENESIS,non-cancer,0.1528419290852343
HALLMARK_ANGIOGENESIS,non-cancer,0.3725372485625438
HALLMARK_ANGIOGENESIS,non-cancer,0.06672364577268941
HALLMARK_ANGIOGENESIS,non-cancer,-0.015407621106530878
HALLMARK_ANGIOGENESIS,non-cancer,0.2105174578968276
HALLMARK_ANGIOGENESIS,non-cancer,0.03968011220296225
HALLMARK_ANGIOGENESIS,non-cancer,0.06638674662663387
HALLMARK_ANGIOGENESIS,non-cancer,-0.07463666402376615
HALLMARK_ANGIOGENESIS,non-cancer,0.07657089233398437
HALLMARK_ANGIOGENESIS,non-cancer,0.2184210921556522
HALLMARK_ANGIOGENESIS,non-cancer,0.24747632906987116
HALLMARK_ANGIOGENESIS,non-cancer,0.055065480501223826
HALLMARK_ANGIOGENESIS,non-cancer,0.1352743766654251
HALLMARK_ANGIOGENESIS,non-cancer,0.21498679821307842
HALLMARK_ANGIOGENESIS,non-cancer,0.08253599142416929
HALLMARK_ANGIOGENESIS,non-cancer,0.28327368149390586
HALLMARK_ANGIOGENESIS,non-cancer,0.14006369452191214
HALLMARK_ANGIOGENESIS,non-cancer,0.14868100345644178
HALLMARK_ANGIOGENESIS,non-cancer,-0.002913808231679804
HALLMARK_ANGIOGENESIS,non-cancer,0.1363079846210969
HALLMARK_ANGIOGENESIS,non-cancer,0.229950124789507
HALLMARK_ANGIOGENESIS,non-cancer,0.10386937377799271
HALLMARK_ANGIOGENESIS,non-cancer,0.16359558724949502
HALLMARK_ANGIOGENESIS,non-cancer,0.4407130971729246
HALLMARK_ANGIOGENESIS,non-cancer,0.12168129374838282
HALLMARK_ANGIOGENESIS,non-cancer,0.03574051922203128
HALLMARK_ANGIOGENESIS,non-cancer,0.0840195350565462
HALLMARK_ANGIOGENESIS,non-cancer,0.2121026449121981
HALLMARK_ANGIOGENESIS,non-cancer,0.24376086976793077
HALLMARK_ANGIOGENESIS,non-cancer,-0.06897813650277945
HALLMARK_ANGIOGENESIS,non-cancer,0.3082996955284706
HALLMARK_ANGIOGENESIS,non-cancer,0.30077721620217346
HALLMARK_ANGIOGENESIS,non-cancer,0.11427940234159811
HALLMARK_ANGIOGENESIS,non-cancer,-0.000587894081050519
HALLMARK_ANGIOGENESIS,non-cancer,0.09110081073565361
HALLMARK_ANGIOGENESIS,non-cancer,0.17937194881276186
HALLMARK_ANGIOGENESIS,non-cancer,0.3637759588518713
HALLMARK_ANGIOGENESIS,non-cancer,0.11760277047116532
HALLMARK_ANGIOGENESIS,non-cancer,0.14153716951353937
HALLMARK_ANGIOGENESIS,non-cancer,0.18575944142463882
HALLMARK_ANGIOGENESIS,non-cancer,0.03666000700404501
HALLMARK_ANGIOGENESIS,non-cancer,0.03941602425697521
HALLMARK_ANGIOGENESIS,non-cancer,-0.03578787141376072
HALLMARK_ANGIOGENESIS,non-cancer,0.17837600104829185
HALLMARK_ANGIOGENESIS,non-cancer,0.12476449404007348
HALLMARK_ANGIOGENESIS,non-cancer,0.14819711856352977
HALLMARK_ANGIOGENESIS,non-cancer,0.36162979680248813
HALLMARK_ANGIOGENESIS,non-cancer,0.18866819756662742
HALLMARK_ANGIOGENESIS,non-cancer,0.13990542265085074
HALLMARK_ANGIOGENESIS,non-cancer,0.2481401464674208
HALLMARK_ANGIOGENESIS,non-cancer,0.4191603839906872
HALLMARK_ANGIOGENESIS,non-cancer,0.10124404646392562
HALLMARK_ANGIOGENESIS,non-cancer,0.28979421615600587
HALLMARK_ANGIOGENESIS,non-cancer,0.2603445265843318
HALLMARK_ANGIOGENESIS,non-cancer,0.09461908629816823
HALLMARK_ANGIOGENESIS,non-cancer,0.10055744171142578
HALLMARK_ANGIOGENESIS,non-cancer,0.14055167279691774
HALLMARK_ANGIOGENESIS,non-cancer,0.04771275976784209
HALLMARK_ANGIOGENESIS,non-cancer,0.05549735745813093
HALLMARK_ANGIOGENESIS,non-cancer,0.00487122670198098
HALLMARK_ANGIOGENESIS,non-cancer,0.13031968108609193
HALLMARK_ANGIOGENESIS,non-cancer,0.1510691606081449
HALLMARK_ANGIOGENESIS,non-cancer,0.23221028010050457
HALLMARK_ANGIOGENESIS,non-cancer,0.16731299962752907
HALLMARK_ANGIOGENESIS,non-cancer,0.1133367762606368
HALLMARK_ANGIOGENESIS,non-cancer,0.03880152938712356
HALLMARK_ANGIOGENESIS,non-cancer,0.14055756552606566
HALLMARK_ANGIOGENESIS,non-cancer,0.28467303593953447
HALLMARK_ANGIOGENESIS,non-cancer,-0.06898616593108219
HALLMARK_ANGIOGENESIS,non-cancer,0.06376472041138218
HALLMARK_ANGIOGENESIS,non-cancer,0.23805488358196034
HALLMARK_ANGIOGENESIS,non-cancer,0.3827787190624791
HALLMARK_ANGIOGENESIS,non-cancer,0.12322266179272251
HALLMARK_ANGIOGENESIS,non-cancer,0.2591830404395731
HALLMARK_ANGIOGENESIS,non-cancer,0.13152885379954282
HALLMARK_ANGIOGENESIS,non-cancer,0.21980346361796063
HALLMARK_ANGIOGENESIS,non-cancer,0.06091375766656337
HALLMARK_ANGIOGENESIS,non-cancer,0.1774200882870927
HALLMARK_ANGIOGENESIS,non-cancer,0.14984013427017082
HALLMARK_ANGIOGENESIS,non-cancer,0.19315173075749326
HALLMARK_ANGIOGENESIS,non-cancer,0.27642028955312875
HALLMARK_ANGIOGENESIS,non-cancer,0.18699763053502794
HALLMARK_ANGIOGENESIS,non-cancer,0.16504313525990544
HALLMARK_ANGIOGENESIS,non-cancer,0.09810013147500846
HALLMARK_ANGIOGENESIS,non-cancer,0.34349725103785844
HALLMARK_ANGIOGENESIS,non-cancer,0.07788794411553276
HALLMARK_ANGIOGENESIS,non-cancer,0.3673888134752583
HALLMARK_ANGIOGENESIS,non-cancer,0.17337297276553945
HALLMARK_ANGIOGENESIS,non-cancer,0.15507591744773408
HALLMARK_ANGIOGENESIS,non-cancer,0.1367129885844695
HALLMARK_ANGIOGENESIS,non-cancer,0.23481100661122903
